"sampleID","B cell","Macrophage M1","Macrophage M2","Monocyte","Neutrophil","NK cell","T cell CD4+ (non-regulatory)","T cell CD8+","T cell regulatory (Tregs)","Myeloid dendritic cell","uncharacterized cell","Cluster_Hier_k5"
"TCGA-AO-A03V-01",0.267451074885618,0.101218319027343,0,0,0.391846079999024,0.0213874482162567,0,0.0670197449841647,0.151077332887593,0,1.22124532708767e-15,4
"TCGA-AO-A125-01",0.272154857971328,0.0903718780176763,0,0,0.381393039893717,0.0898383152384661,0,0.0401690669257019,0.12607284195311,0,3.33066907387547e-16,5
"TCGA-E2-A15E-01",0.269672314771296,0.134352747992498,0,0,0.425590717372366,0.0710387378995177,0,0.0769500559093815,0.0223954260549395,0,6.66133814775094e-16,2
"TCGA-E2-A15D-01",0.308392400539427,0.165209844430842,0,0,0.377849385471332,0.0420437872731096,0,0.0881035464679365,0.0184010358173518,0,9.99200722163941e-16,2
"TCGA-A7-A13F-01",0.233736763592123,0.224328817001969,0,0,0.491274291976275,0.00865493632100932,0,0,0.0420051911086228,0,0,4
"TCGA-D8-A1J9-01",0.22734655016889,0.192207741066479,0,0,0.329586412758519,0.0111157514215049,0,0,0.239743544584607,0,0,3
"TCGA-AO-A0J9-01",0.253719209113564,0.144522907102144,0,0,0.392798231665171,0,0,0.045184665692434,0.163774986426686,0,1.22124532708767e-15,5
"TCGA-C8-A12M-01",0.277525416717386,0.0387385095152874,0,0,0.599416617890148,0.00240792966719945,0,0.00805330188496528,0.0738582243250139,0,0,4
"TCGA-C8-A26V-01",0.27747967037703,0.16502645842422,0,0,0.300862791242468,0.0176514634868347,0,0.0119088168087048,0.227070799660742,0,0,5
"TCGA-BH-A1FM-01",0.269123828705906,0.316340378092354,0,0,0.383263499227804,0.0312722939739354,0,0,0,0,0,3
"TCGA-D8-A1XK-01",0.257234990651825,0.293540808909439,0,0,0.411722849425167,0,0,0.0171563026713954,0.0203450483421726,0,1.11022302462516e-15,1
"TCGA-BH-A0HF-01",0.338150244048912,0.178350181596272,0,0,0.364121815469201,0.0421219548652278,0,0.0397918949673355,0.0374639090530521,0,2.22044604925031e-16,2
"TCGA-E2-A15S-01",0.339424381693273,0.0972278918284281,0.0439770138694307,0,0.351756528330747,0.12525893709786,0,0.028185593337787,0.0141696538424749,0,0,4
"TCGA-A8-A09T-01",0.293038130215502,0.171547976619335,0,0,0.404533599101577,0.060291604712442,0,0.0163066948229432,0.0542819945282011,0,0,2
"TCGA-D8-A1X9-01",0.310647397986973,0.421627740522616,0,0,0.0923904074694721,0,0,0,0.175334454020939,0,0,3
"TCGA-A8-A09C-01",0.292270577873924,0.151458810129066,0,0,0.407003473274029,0.0707081416392848,0,0.0308154508734227,0.0477435462102728,0,1.33226762955019e-15,5
"TCGA-D8-A1XG-01",0.200834676382987,0.130744681478214,0,0,0.481995826109589,0.0682599716589458,0,0.0358853347965183,0.0822795095737468,0,0,2
"TCGA-GM-A2DK-01",0.274765613753544,0.159476598606007,0,0,0.496759054355237,0.0223076899465868,0,0.0462879514968481,0.000403091841776116,0,1.55431223447716e-15,5
"TCGA-BH-A1FC-01",0.356077177722224,0.0929299127452494,0,0,0.193696563223794,0,0,0.0962568785722649,0.261039467736467,0,1.55431223447522e-15,1
"TCGA-A7-A0DC-01",0.478473205722855,0.104728522257956,0,0,0.357445861181585,0.0593524108376036,0,0,0,0,0,5
"TCGA-AC-A23C-01",0.25713854999786,0.21368102075663,0,0,0.231548091271075,0,0,0.129778162746485,0.167854175227948,0,1.77635683940025e-15,2
"TCGA-D8-A1XM-01",0.397252493281084,0.204615427593896,0,0,0.0502785317356689,0,0,0.0342818091728748,0.313571738216474,0,1.99840144432528e-15,2
"TCGA-BH-A1EU-01",0.104989431450191,0,0,0,0.895010568549806,0,0,0,0,0,3.10862446895044e-15,2
"TCGA-A2-A0YG-01",0.0374678493267133,0.0162017540525576,0.0483055201117165,0,0.082316566147486,0.0274984979570974,0.0788346326628516,0.0169166663818488,0.03385554062494,0.0055040538484611,0.653098918886328,3
"TCGA-B6-A0IG-01",0.321411708941867,0.141705860972569,0,0,0.339880252924611,0.0431980645073344,0,0.0211116137003386,0.132692498953279,0,4.44089209850063e-16,5
"TCGA-A8-A09G-01",0.291562289609332,0.105349053925412,0,0,0.22622649058801,0.0649027791007309,0,0.0698496009477451,0.242109785828768,0,1.77635683940025e-15,3
"TCGA-A2-A0T7-01",0.244676821617184,0.266509797509433,0,0,0.325514451137736,0.0336795951524522,0,0.129619334583194,0,0,0,2
"TCGA-E2-A10B-01",0.205209324513566,0.136861004098317,0,0,0.385671928872707,0.0100028362397151,0,0.0367777191681495,0.225477187107545,0,1.66533453693773e-15,2
"TCGA-D8-A1XA-01",0.238783453723612,0.151183633637298,0,0,0.34851043993494,0.108314168707021,0,0.0180059034906042,0.135202400506524,0,6.66133814775094e-16,2
"TCGA-AR-A1AJ-01",0.357920690515145,0.108504900658907,0,0,0,0,0,0,0.533574408825945,0,2.44249065417534e-15,1
"TCGA-BH-A0W4-01",0.295413777094228,0.164703364263589,0,0,0.395098817521625,0.0679626062834807,0,0.00426193254659968,0.0725595022904757,0,1.33226762955019e-15,2
"TCGA-D8-A1JD-01",0.278947994800982,0.337339626181963,0,0,0.0279433453049115,0,0,0,0.355769033712144,0,0,3
"TCGA-AR-A1AY-01",0.268411010456113,0.187455685800477,0,0,0.46625513703862,0.0778781667047903,0,0,0,0,0,1
"TCGA-D8-A1XV-01",0.194331809479702,0.0661389383384927,0.0796133985809997,0,0.302083612452352,0.10641294948763,0,0.0710041775931902,0.180415114067633,0,0,5
"TCGA-AR-A0TU-01",0.206401987590534,0.122271227064034,0,0,0.450430360028702,0.0373159398960779,0,0.0594167821958109,0.124163703224839,0,2.22044604925031e-15,1
"TCGA-A8-A093-01",0.275171925737619,0.206265198041161,0,0,0.349323852805372,0.0891131779019272,0,0.0215228975767388,0.0586029479371821,0,3.33066907387547e-16,2
"TCGA-D8-A1JN-01",0.239977603484474,0.0989338214561112,0,0,0.372780175348298,0.0485188230958469,0,0.0899623199997526,0.149827256615517,0,2.22044604925031e-16,5
"TCGA-AC-A2FG-01",0.22939277169697,0.0886644962696204,0,0,0.453347266444669,0.0763979174520776,0,0.0574896319664182,0.0947079161702435,0,1.55431223447522e-15,2
"TCGA-E2-A15R-01",0.493633499091997,0.102985979907879,0,0,0.25759226142033,0.0623153076145545,0,0.0144509810720766,0.0690219708931637,0,0,4
"TCGA-AR-A24P-01",0.247439689841032,0.189505533469852,0,0,0.359906876393605,0.0271788154704443,0,0,0.175969084825064,0,1.33226762955019e-15,2
"TCGA-AR-A1AU-01",0.302729926159038,0.168155508094975,0,0,0.472623777738913,0.0284858171565971,0,0.0280049708504764,0,0,6.66133814775094e-16,2
"TCGA-E9-A1NG-01",0.132335587139153,0.867664412860847,0,0,0,0,0,0,0,0,0,2
"TCGA-AN-A0FZ-01",0.315937444191015,0.177746114135446,0,0,0.427787485890312,0.0646431891928939,0,0.00268745442687842,0.0111983121634548,0,0,4
"TCGA-AN-A0FL-01",0.224712919075228,0.0718282296201136,0,0,0.563033289965117,0.0652671552655263,0,0.00880506447905522,0.0663533415949583,0,1.22124532708767e-15,1
"TCGA-A2-A0YD-01",0.204542622685101,0.171052957787247,0,0,0.587138910487413,0,0,0.0372655090402376,0,0,1.55431223447522e-15,2
"TCGA-EW-A1J2-01",0.178078977437719,0.187801186549323,0,0,0.578950929165141,0,0,0.0551689068478156,0,0,1.33226762955019e-15,2
"TCGA-C8-A12N-01",0.296338853562967,0.277837788398785,0,0,0.305128636891727,0.0265472486128946,0,0,0.0941474725336257,0,7.7715611723761e-16,2
"TCGA-A2-A0CV-01",0.329504995727151,0.186977321539876,0,0,0.28707168829584,0.00782851158535535,0,0.188617482851777,0,0,1.4432899320127e-15,2
"TCGA-A8-A0A1-01",0.0853483713173329,0.379101896372242,0,0,0.144769103341797,0,0,0,0.390780628968627,0,1.66533453693773e-15,2
"TCGA-A8-A08Z-01",0.230975470943677,0.549498295088305,0,0,0.219526233968018,0,0,0,0,0,6.66133814775094e-16,2
"TCGA-AR-A2LL-01",0.33930122536336,0.197454300611733,0,0,0.334597932392447,0.0443522268017294,0,0.059464466652391,0.0248298481783386,0,6.66133814775094e-16,2
"TCGA-BH-A0BC-01",0.291854612650434,0.219918647781625,0,0,0.143834119026893,0,0,0.003418113388848,0.340974507152198,0,2.33146835171283e-15,2
"TCGA-AR-A0TV-01",0.256530148129149,0.160738733009436,0,0,0.234090230570174,0.00424841162784848,0,0.156034362721487,0.188358113941904,0,1.66533453693773e-15,3
"TCGA-E2-A154-01",0.238753919213247,0.187498797740466,0,0,0.372236034225263,0.0756310009542906,0,0.0709008586416921,0.05497938922504,0,1.33226762955019e-15,5
"TCGA-AC-A3OD-01",0.334876926028192,0.117749655232858,0,0,0.303862608092759,0.0155920554228146,0,0.0937810548334758,0.134137700389898,0,2.44249065417534e-15,2
"TCGA-AR-A1AX-01",0.699384695400737,0,0,0,0,0,0,0.00200536098353438,0.298609943615727,0,1.33226762955019e-15,2
"TCGA-AO-A124-01",0.322868090229032,0.0606405799613864,0,0,0.208885779419288,0.0312983907435659,0,0.376307159646728,0,0,7.7715611723761e-16,1
"TCGA-A8-A09D-01",0.235697860729745,0.289111584248703,0,0,0.443690214573933,0,0,0,0.0315003404476172,0,1.22124532708767e-15,2
"TCGA-AN-A0XO-01",0.261357190693969,0.174386793848658,0,0,0.413057204231198,0.113383045255598,0,0.0234484493288738,0.0143673166417024,0,0,2
"TCGA-A2-A0D1-01",0.288927317255624,0.120453868523277,0,0,0.380378687136552,0.0854828626653973,0,0.0243256569084176,0.100431607510732,0,8.88178419700125e-16,3
"TCGA-AO-A0J3-01",0.297901474915655,0.0779427752840198,0,0,0.485337728867778,0.0762006639172378,0,0.0224009170571346,0.0402164399581747,0,0,4
"TCGA-A2-A0ST-01",0.895677643716172,0,0,0,0,0,0,0,0.104322356283825,0,2.55351295663786e-15,1
"TCGA-A2-A25A-01",0.320474419223743,0.17795289287931,0,0,0.200362343161322,0.0144577292594214,0,0.180156922837679,0.106595692638524,0,1.22124532708767e-15,2
"TCGA-C8-A1HK-01",0.275341913220946,0.117081966372481,0,0,0.245111920245978,0.0455046433166151,0,0.012461332457763,0.304498224386216,0,1.55431223447522e-15,3
"TCGA-AR-A0TR-01",0.31548050901245,0.0568207449616603,0,0,0.282189697785047,0.0785652010244294,0,0.047657670294327,0.219286176922086,0,1.11022302462516e-15,5
"TCGA-E9-A1R3-01",0.241390311691744,0.451659904247773,0,0,0.306949784060482,0,0,0,0,0,0,2
"TCGA-E2-A1LG-01",0.145919140023842,0.13974690934971,0,0,0.154858345265784,0.559475605360664,0,0,0,0,0,3
"TCGA-E2-A1LK-01",0.214572468301538,0.126113871847734,0,0,0.54377512758772,0.115538532263007,0,0,0,0,1.4432899320127e-15,1
"TCGA-B6-A0RT-01",0.236022201483968,0,0,0,0,0,0,0.763977798516025,0,0,7.32747196252603e-15,1
"TCGA-BH-A0HB-01",0.258483944619761,0.135745767129182,0,0,0.251665354606087,0,0,0.112071728772491,0.242033204872478,0,8.88178419700125e-16,5
"TCGA-C8-A3M7-01",0.275808924799296,0.103855624248402,0,0,0.389923913620779,0.0763367299359376,0,0.0634458118997556,0.0906289954958278,0,1.33226762955019e-15,2
"TCGA-A2-A25E-01",0.515878193439084,0.218858870824298,0,0,0.19402437979809,0.0439365574844342,0,0,0.0273019984540936,0,0,4
"TCGA-A8-A07C-01",0.337141303461325,0.184721904712842,0,0,0.184983431750917,0.018125683773007,0,0,0.275027676301908,0,1.11022302462516e-15,1
"TCGA-E9-A245-01",0.10175392173731,0.0433098563769166,0.121108651351615,0,0.158197330452369,0.0682456366764703,0.181160231107427,0.052758529749463,0.0974998484978813,0,0.175965994050547,4
"TCGA-B6-A0X0-01",0.299340136438389,0.128537537183174,0,0,0.387469474756713,0.0886357691593577,0,0.0609350227318842,0.0350820597304797,0,1.77635683940025e-15,5
"TCGA-AR-A2LM-01",0.241259380814492,0.259517647425694,0,0,0.345948749669672,0.04006491586453,0,0.113209306225611,0,0,8.88178419700125e-16,2
"TCGA-A8-A06Q-01",0.262309585170812,0.118302439530818,0,0,0.396417491573262,0.0738586092467266,0,0.0272793736344743,0.121832500843905,0,1.4432899320127e-15,5
"TCGA-E9-A1R0-01",0.371425291235518,0.0699451204194414,0,0,0.345957937455793,0.000790553818843977,0,0.0470306806085097,0.164850416461893,0,1.4432899320127e-15,2
"TCGA-BH-A0DZ-01",0.288129905235304,0.362693344583987,0,0,0.33146879311193,0,0,0.0177079570687789,0,0,0,3
"TCGA-AN-A0XP-01",0.242323704322107,0.150981345044946,0,0,0.39676671255967,0.0583510225266797,0,0.0138893112352883,0.137687904311308,0,8.88178419700125e-16,5
"TCGA-E2-A1IN-01",0.281263129218532,0.265760691608561,0,0,0.38306167702208,0.0317558116690541,0,0,0.0381586904817726,0,4.44089209850063e-16,2
"TCGA-E2-A1L7-01",0.268311342902687,0.143356245553603,0,0,0,0,0,0.194961505511128,0.39337090603258,0,2.44249065417534e-15,4
"TCGA-A8-A095-01",0.266905047535775,0.14357871387954,0,0,0.383001993829659,0.0673597898847447,0,0.0252128101997288,0.11394164467055,0,2.55351295663786e-15,2
"TCGA-BH-A0EA-01",0.212671752452043,0.0987382860629348,0,0,0.661640820431709,0.0100739853764578,0,0.0168751556768561,0,0,2.22044604925031e-16,2
"TCGA-E2-A15A-01",0.302598168764597,0.330466018862076,0,0,0.211189228601565,0,0,0.0935655345209191,0.0621810492508419,0,1.77635683940025e-15,2
"TCGA-E9-A2JT-01",1,0,0,0,0,0,0,0,0,0,0,2
"TCGA-BH-A0HQ-01",0.264530689232515,0.183370075533839,0,0,0.425952848337164,0.0729109289931526,0,0.00197594357028047,0.0512595143330484,0,8.88178419700125e-16,2
"TCGA-E2-A3DX-01",0.603453625019725,0.0518619758066116,0,0,0,0,0,0.344684399173662,0,0,1.33226762955019e-15,2
"TCGA-B6-A0I2-01",0.385098765917004,0.0340779963757662,0,0,0.376344056706391,0,0,0.204479181000836,0,0,2.88657986402541e-15,1
"TCGA-EW-A1PF-01",0.368297226366458,0.238143518417168,0,0,0.34287459935704,0,0,0,0.0506846558593338,0,7.7715611723761e-16,2
"TCGA-A8-A084-01",0.21789076885729,0.176427514396127,0,0,0.418544548610978,0.0615914950024511,0,0.00495672266284576,0.120588950470308,0,1.11022302462516e-16,5
"TCGA-AR-A252-01",0.306243268899408,0.00488729978626325,0,0,0,0,0,0.188231812100106,0.50063761921422,0,2.77555756156289e-15,2
"TCGA-AR-A24L-01",0.231985724136841,0.158127013504598,0,0,0.531355577759343,0,0,0,0.0785316845992181,0,0,4
"TCGA-AN-A0XR-01",0.294226070832361,0.11787198160757,0,0,0.294318685900279,0.106785672111703,0,0,0.186797589548085,0,1.88737914186277e-15,5
"TCGA-BH-A18V-01",0.184540250700239,0.142609782724454,0,0,0.630052212619614,0,0,0.042797753955692,0,0,0,1
"TCGA-BH-A0BQ-01",0.353323107194932,0.201078197531707,0,0,0.280187787951299,0,0,0.132780733129776,0.0326301741922856,0,1.33226762955019e-15,2
"TCGA-B6-A0WY-01",0.324304099895117,0.154199229267516,0,0,0.330766322906309,0.100188941082448,0,0.0905414068486084,0,0,1.22124532708767e-15,2
"TCGA-BH-A0C0-01",0.306951305655849,0.204063692260073,0,0,0,0,0,0.100079257474547,0.388905744609529,0,2.88657986402541e-15,3
"TCGA-A8-A09I-01",0.249435226209002,0.233289766742063,0,0,0.369164986336102,0,0,0.0460954488078761,0.102014571904956,0,9.99200722162641e-16,3
"TCGA-D8-A27L-01",0.325488881341654,0.164227766461239,0,0,0.124775580442322,0,0,0.00582343935552346,0.379684332399261,0,6.66133814775094e-16,2
"TCGA-D8-A1X5-01",0.275959054277551,0.353193207141646,0,0,0.309967057801671,0,0,0,0.0608806807791325,0,0,2
"TCGA-C8-A12O-01",0.309242711817659,0.385795617264143,0,0,0.189351206647798,0,0,0,0.1156104642704,0,0,2
"TCGA-AO-A0JD-01",0.278128814352139,0.117873782390278,0,0,0.330312973518994,0.01853106866204,0,0.0528605618573775,0.20229279921917,0,1.11022302462516e-15,5
"TCGA-A8-A083-01",0.306803087841272,0.0986199623880472,0,0,0.347775612294635,0.0879014967177262,0,0.034366542874309,0.12453329788401,0,4.44089209850063e-16,5
"TCGA-A2-A0YI-01",0.308392228758869,0.135801132218833,0,0,0.0459654205918235,0,0,0.179151572638675,0.330689645791798,0,1.22124532708767e-15,2
"TCGA-A2-A0CW-01",0.259911014296413,0.133606117035377,0,0,0.352119714270758,0.0424376823739811,0,0.0458924619053583,0.166033010118112,0,6.66133814775094e-16,4
"TCGA-A8-A092-01",0.269500057810362,0.211805541364004,0,0,0.408317546503495,0.0228604843594343,0,0,0.0875163699627037,0,5.55111512312578e-16,5
"TCGA-BH-A18Q-01",0.17822718619805,0.0459553351497214,0,0,0.386052892064629,0,0,0.389764586587598,0,0,1.11022302462516e-15,1
"TCGA-AO-A12B-01",0.252441228185943,0.0943876969239084,0,0,0.371223622096175,0.0887844455828003,0,0.0620852347718951,0.131077772439278,0,4.44089209850063e-16,5
"TCGA-AN-A0FJ-01",0.498218571191964,0.107478589381851,0,0,0.336221702079699,0.0580811373464843,0,0,0,0,1.33226762955019e-15,1
"TCGA-GI-A2C8-01",0.217150849010434,0.275289697146198,0,0,0.477329192594713,0,0,0.0302302612486533,0,0,1.66533453693773e-15,2
"TCGA-AO-A12F-01",0.277500671085366,0.158385435765103,0,0,0.432578532782309,0.131535360367222,0,0,0,0,0,1
"TCGA-BH-A1FD-01",0.22273259388804,0.20220192748206,0,0,0.371595635743209,0,0,0,0.20346984288669,0,1.99840144432528e-15,3
"TCGA-EW-A1P6-01",0.336885820277524,0.143312257948457,0,0,0.320444456600324,0.0559964300976238,0,0.046629898234117,0.0967311368419536,0,9.99200722162641e-16,2
"TCGA-E2-A14X-01",0.531232782365052,0.0950065460898053,0,0,0.155794825901717,0.0211618086025219,0,0.038473699450191,0.158330337590712,0,1.4432899320127e-15,1
"TCGA-A8-A09Q-01",2.04082941808856e-05,8.52708020974589e-06,2.80165242083094e-05,0,2.67369766398919e-05,1.04434192024138e-05,3.43434646079873e-06,8.02083099230513e-06,2.59653738299482e-05,0,0.999868447154276,3
"TCGA-AC-A2FF-01",0.386308814846422,0.0878035032604439,0,0,0.154126235194676,0,0,0.123162562567887,0.248598884130569,0,1.77635683940025e-15,2
"TCGA-BH-A0BW-11",0.999999999999994,0,0,0,0,0,0,0,0,0,5.6621374255883e-15,1
"TCGA-AN-A0AM-01",0.269127692783198,0.156243286799292,0,0,0.36235567068991,0.0294989186315824,0,0.0271670645984322,0.155607366497583,0,1.88737914186277e-15,3
"TCGA-D8-A1XD-01",0.303062600489266,0.237707044233095,0,0,0.280549993968375,0.0557691742411164,0,0,0.122911187068148,0,0,2
"TCGA-D8-A27R-01",0.31093367676862,0.179061627762399,0,0,0.259495242237365,0.0346941888087126,0,0.181602625567492,0.0342126388554092,0,1.88737914186277e-15,4
"TCGA-AQ-A1H2-01",0.320021420523519,0.150090758020915,0,0,0.300787464953186,0.0830806393703418,0,0.063682578058703,0.082337139073335,0,0,5
"TCGA-AR-A24O-01",0.375502590813833,0.271645034420894,0,0,0.194712931942155,0,0,0.11117784868038,0.0469615941427363,0,2.1094237467878e-15,2
"TCGA-A8-A0AD-01",0.282214900204623,0.319288970024466,0,0,0.398496129770911,0,0,0,0,0,0,2
"TCGA-A7-A3J1-01",0.526167107985176,0.0722551739165829,0,0,0,0,0,0.145954807928386,0.255622910169855,0,8.88178419700125e-16,2
"TCGA-D8-A1JH-01",0.281581172459226,0.217753154306599,0,0,0.297385735302628,0,0,0,0.203279937931546,0,1.11022302462516e-15,2
"TCGA-BH-A1FR-01",0.387138708079935,0.118961673032664,0,0,0.315748033378898,0.0479148323723836,0,0.0671985173898852,0.0630382357462347,0,0,4
"TCGA-A8-A06U-01",0.255718224672545,0.154617084170955,0,0,0.270687540435706,0.0493983509065968,0,0.0803207632882157,0.189258036525981,0,1.33226762955019e-15,5
"TCGA-BH-A0BT-01",0.282681325338771,0.119870755823374,0,0,0.249538151446413,0.0705626043589122,0,0.078019926183848,0.199327236848682,0,9.99200722162641e-16,5
"TCGA-E9-A1RI-01",0.336545138374902,0.395180570117614,0,0,0.223623555216457,0.0099464705688741,0,0,0.0347042657221535,0,0,2
"TCGA-AR-A255-01",0.296202148507741,0.256971361383747,0,0,0.210862863727466,0,0,0.0319788566016792,0.203984769779365,0,1.88737914186277e-15,2
"TCGA-AN-A03X-01",0.278935468186232,0.338418129238495,0,0,0.379076828209697,0.00356957436557538,0,0,0,0,0,3
"TCGA-E2-A14Q-01",0.24958084774886,0.0883923005440163,0,0,0.446788035727811,0.0265642476376301,0,0.0979083269934424,0.0907662413482398,0,7.7715611723761e-16,2
"TCGA-A2-A0ET-01",0.255417012126402,0.102433058199437,0,0,0.276718703154991,0.037151095897838,0,0.114984978049119,0.213295152572212,0,0,5
"TCGA-AO-A12A-01",0.240688919145395,0.140901833211425,0,0,0.423469927670651,0.0108832494035747,0,0.119911777437772,0.0641442931311804,0,1.77635683940025e-15,2
"TCGA-D8-A1X7-01",0.343517847878293,0.209586059863559,0,0,0.267850835799041,0.0534762301100453,0,0,0.125569026349061,0,1.11022302462516e-16,2
"TCGA-A8-A08B-01",0.357261784433463,0.125024979233354,0,0,0.258964364351635,0.0264547534172785,0,0.0403627513630486,0.19193136720122,0,1.11022302462516e-15,5
"TCGA-AN-A0FS-01",0.193053756840069,0.0953061485697278,0,0,0.674583804072799,0.0370562905174036,0,0,0,0,7.7715611723761e-16,2
"TCGA-E9-A226-01",0.228453545670297,0.35919062755673,0,0,0.291844843644672,0,0,0,0.1205109831283,0,0,2
"TCGA-E9-A1NF-01",0.21385759975069,0.386573382335422,0,0,0.395563279685984,0,0,0,0.00400573822790399,0,0,3
"TCGA-B6-A0RH-01",0.318201578882727,0.168047701627444,0,0,0.375378420690687,0.0547284369792176,0,0.0423560394893522,0.0412878223305719,0,6.66133814775094e-16,3
"TCGA-BH-A0DL-01",0.346203334400961,0.393491142414623,0,0,0.0125421755233026,0.24776334766111,0,0,0,0,1.99840144432528e-15,1
"TCGA-B6-A0RV-01",0.3921643938951,0.0807453434353713,0,0,0.243621795781879,0,0,0.151586598543077,0.131881868344572,0,7.7715611723761e-16,2
"TCGA-D8-A27F-01",0.193878723644856,0.153873817216674,0,0,0.639498961779765,0.0127484973587031,0,0,0,0,9.99200722162641e-16,1
"TCGA-E9-A1RB-01",0.21908002282509,0.19261431242722,0,0,0.487635492496221,0.0422897529554752,0,0,0.0583804192959927,0,1.22124532708767e-15,5
"TCGA-AO-A1KR-01",0.326252149492414,0.0754187971210434,0,0,0.354891899321694,0.128684197924943,0,0.0376887432713025,0.0770642128686027,0,1.11022302462516e-15,1
"TCGA-AN-A0AL-01",0.690797623297167,0.120926440081328,0,0,0.188275936621505,0,0,0,0,0,0,1
"TCGA-E2-A1LI-01",0.348274243234877,0.120854843331881,0,0,0.334560302507422,0.0481945386753183,0,0,0.1481160722505,0,1.22124532708767e-15,1
"TCGA-E9-A3Q9-01",0.258412046738875,0.106705938081534,0,0,0.45322922096037,0.0763747294406933,0,0.0672834801237062,0.037994584654821,0,7.7715611723761e-16,4
"TCGA-B6-A0WW-01",0.33263117794228,0.217675789301395,0,0,0.338537692879141,0.041990552542677,0,0,0.069164787334507,0,4.44089209850063e-16,3
"TCGA-AR-A1AI-01",0.360891055801704,0.168411656092007,0,0,0.107133431929802,0,0,0.107635206008784,0.2559286501677,0,2.55351295663786e-15,1
"TCGA-BH-A18R-01",0.364098074380093,0.138572648235231,0,0,0.309178506562921,0.00200955158613476,0,0.0363943871781407,0.149746832057479,0,1.22124532708767e-15,2
"TCGA-D8-A1JL-01",0.106373956181734,0.2069783738848,0,0,0.206838444973699,0,0,0,0.479809224959766,0,6.66133814775094e-16,1
"TCGA-A7-A0DB-01",0.283218482595625,0.187230346511398,0,0,0.44507800925033,0.0494318922543386,0,0.0165213636189311,0.0185199057693769,0,0,2
"TCGA-EW-A1OW-01",0.237982707346037,0.197096462977637,0,0,0.412822833696556,0.152097995979769,0,0,0,0,1.22124532708767e-15,1
"TCGA-B6-A2IU-01",0.26997264321486,0.100191780723341,0,0,0.437320729457774,0.114603351511499,0,0.00785390865337299,0.0700575864391523,0,4.44089209850063e-16,4
"TCGA-C8-A137-01",0.294799678697701,0.242280327036296,0,0,0.380875798154492,0.0691188230832784,0,0,0.0129253730282322,0,0,3
"TCGA-BH-A18H-01",0.239388915899895,0.0307512194715747,0,0,0,0,0,0.544742409578225,0.185117455050301,0,3.10862446895044e-15,2
"TCGA-A8-A08R-01",0.289413213735996,0.190368159176434,0,0,0.386636842738781,0,0,0,0.133581784348788,0,1.66533453693773e-15,1
"TCGA-BH-A0C1-01",0.221933194145241,0.137639551459567,0,0,0.397149699753397,0,0,0.0645574678650622,0.178720086776733,0,0,2
"TCGA-BH-A202-01",0.191572865033961,0.205726027019128,0,0,0.289851934439912,0.0325782732125404,0,0.104079686080005,0.176191214214453,0,4.44089209850063e-16,3
"TCGA-C8-A12V-01",0.999999999999998,0,0,0,0,0,0,0,0,0,1.66533453693773e-15,1
"TCGA-A7-A26E-01",0.280323140506643,0.222548224451793,0,0,0.423937311026325,0.0547340884685449,0,0.0150497675623943,0.00340746798429946,0,0,2
"TCGA-AO-A03N-01",0.293885359697699,0.14593486370725,0,0,0.393905624625727,0.0876992075610493,0,0.0191500826573983,0.059424861750876,0,7.7715611723761e-16,5
"TCGA-BH-A0HO-01",0.225647143244216,0.133881481822904,0.0229035957238772,0,0.365620241615568,0.0810219129595773,0,0.0396950580320751,0.131230566601781,0,3.33066907387547e-16,2
"TCGA-AR-A1AN-01",0.274034915321495,0.217786654573344,0,0,0.478124604748317,0.0300538253568439,0,0,0,0,0,3
"TCGA-A8-A09X-01",0.333631311609355,0.17780578535134,0,0,0.0699784399101575,0,0,0.153459316251415,0.26512514687773,0,1.88737914186277e-15,3
"TCGA-AR-A254-01",0.296795742666042,0.502684057965847,0,0,0.200520199368109,0,0,0,0,0,2.22044604925031e-15,3
"TCGA-D8-A27E-01",0.347619281267963,0.123113884915896,0,0,0.287139556169077,0.0610236120977719,0,0.0345369891161695,0.146566676433122,0,0,4
"TCGA-AC-A3HN-01",0.409878941520966,0.184637301396289,0,0,0.211635920869779,0,0,0.0745034049958056,0.11934443121716,0,1.11022302462516e-15,2
"TCGA-A1-A0SF-01",0.28719366181811,0.0902690690777666,0,0,0.187948740580183,0,0,0.221321171563466,0.213267356960472,0,2.1094237467878e-15,2
"TCGA-EW-A1J5-01",0.348520475855647,0.170840014077084,0,0,0,0,0,0.023020595413405,0.457618914653862,0,1.88737914186277e-15,2
"TCGA-D8-A27T-01",0.319134276712844,0.220275391082722,0,0,0.243768663738155,0,0,0.0831043129825012,0.133717355483776,0,1.77635683940025e-15,2
"TCGA-B6-A1KN-01",0.238765695961487,0.126231615439035,0,0,0.278571168601351,0.0697471919938578,0,0.0755583121188713,0.211126015885399,0,0,2
"TCGA-D8-A1JC-01",0.199876460812434,0.149567265356591,0,0,0.423217659822604,0.00218299734401139,0,0.0580566939711904,0.167098922693168,0,9.99200722162641e-16,3
"TCGA-AC-A23E-01",0.253511252450317,0.454698985663809,0,0,0.291789761885874,0,0,0,0,0,0,2
"TCGA-EW-A1OZ-01",0.236672325227138,0.16910925052389,0,0,0.289123223790779,0.0111747762602642,0,0,0.293920424197929,0,1.11022302462516e-16,3
"TCGA-A8-A09W-01",0.267820117906217,0.1784700599512,0,0,0.377781106261457,0.021606447111791,0,0.0143089287200359,0.140013340049299,0,8.88178419700125e-16,3
